# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1              	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	6.95082347e+01	(5.37153158e-03 2.80584838e-04 5.00000000e-02)
2              	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.09592628e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
3              	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.17583452e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
4              	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.19040134e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
5              	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.18460984e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
6              	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.17858967e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
7              	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.17546922e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
8              	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.17353850e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
9              	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.17164577e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
10             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.16971312e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
11             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.16792305e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
12             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.16639855e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
13             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.16511536e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
14             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.16404280e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
15             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.16314379e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
16             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.16238698e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
17             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.16174048e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
18             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.16124828e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
19             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.16081867e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
20             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.16050117e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
21             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.16024110e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
22             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.16005355e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
23             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15990812e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
24             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15979471e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
25             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15969287e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
26             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15960161e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
27             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15950766e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
28             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15941188e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
29             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15930662e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
30             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15919414e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
31             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15907098e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
32             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15894080e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
33             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15880250e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
34             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15865941e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
35             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15851104e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
36             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15836065e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
37             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15820819e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
38             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15805669e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
39             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15790541e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
40             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15775636e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
41             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15760895e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
42             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15746591e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
43             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15732666e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
44             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15719338e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
45             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15706486e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
46             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15694239e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
47             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15682450e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
48             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15671210e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
49             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15660386e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
50             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15650073e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
51             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15640148e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
52             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15630708e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
53             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15621616e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
54             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15612983e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
55             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15604683e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
56             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15596786e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
57             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15589182e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
58             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15581968e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
59             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15575027e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
60             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15568436e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
61             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15562076e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
62             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15555990e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
63             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15550069e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
64             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15544415e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
65             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15538911e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
66             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15533695e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
67             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15528611e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
68             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15523808e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
69             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15519107e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
70             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15514654e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
71             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15510324e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
72             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15506214e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
73             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15502179e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
74             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15498356e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
75             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15494597e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
76             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15491043e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
77             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15487539e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
78             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15484211e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
79             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15480952e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
80             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15477844e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
81             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15474772e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
82             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15471851e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
83             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15468950e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
84             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15466201e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
85             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15463470e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
86             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15460870e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
87             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15458312e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
88             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15455874e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
89             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15453451e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
90             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15451152e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
91             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15448849e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
92             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15446670e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
93             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15444483e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
94             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15442401e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
95             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15440342e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
96             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15438380e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
97             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15436416e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
98             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15434551e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
99             	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15432672e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
100            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15430884e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
101            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15429109e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
102            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15427411e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
103            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15425711e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
104            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15424095e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
105            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15422468e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
106            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15420914e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
107            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15419372e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
108            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15417895e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
109            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15416410e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
110            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15415001e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
111            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15413572e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
112            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15412214e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
113            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15410863e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
114            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15409576e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
115            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15408273e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
116            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15407047e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
117            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15405794e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
118            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15404609e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
119            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15403424e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
120            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15402299e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
121            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15401155e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
122            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15400070e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
123            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15398981e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
124            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15397942e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
125            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15396895e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
126            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15395897e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
127            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15394870e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
128            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15393927e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
129            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15392960e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
130            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15392002e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
131            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15391083e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
132            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15390158e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
133            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15389293e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
134            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15388406e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
135            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15387567e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
136            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15386719e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
137            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15385907e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
138            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15385085e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
139            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15384318e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
140            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15383544e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
141            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15382801e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
142            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15382069e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
143            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15381356e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
144            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15380655e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
145            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15379977e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
146            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15379316e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
147            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15378652e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
148            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15378039e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
149            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15377382e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
150            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15376782e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
151            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15376168e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
152            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15375585e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
153            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15375018e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
154            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15374445e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
155            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15373894e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
156            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15373345e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
157            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15372802e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
158            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15372271e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
159            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15371743e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
160            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15371217e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
161            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15370715e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
162            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15370203e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
163            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15369712e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
164            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15369220e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
165            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15368732e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
166            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15368268e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
167            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15367795e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
168            	U              	0.00000000e+00	(4.85708350e-04 0.00000000e+00 5.00000000e-02)	7.15367343e+01	(-5.98615221e-04 2.46540178e-05 5.00000000e-02)
